ID, Age,DOB,Gender,Date,TrialIndex,Cue,Modality,Trial,TargetExist,TargetName,TaskSwitch,ModalitySwitch,Correct,RT,noHits
PO05,6,09-OCT-2009,M,06-Jul-2016,18,music,1,4,1,music04.png,1,0,1,1.0016,1
PO05,6,09-OCT-2009,M,06-Jul-2016,19,music,0,0,0,tree04.wav,0,1,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,20,tree,1,9,1,tree09.png,1,1,1,1.5297,0
PO05,6,09-OCT-2009,M,06-Jul-2016,21,music,0,5,1,music05.wav,1,1,0,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,22,tree,1,8,1,tree08.png,1,1,1,1.5999,1
PO05,6,09-OCT-2009,M,06-Jul-2016,23,tree,1,6,1,tree06.png,0,0,1,1.1514,1
PO05,6,09-OCT-2009,M,06-Jul-2016,24,tree,0,0,0,music05.wav,0,1,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,25,tree,0,5,1,tree05.wav,0,0,1,2.3577,1
PO05,6,09-OCT-2009,M,06-Jul-2016,26,music,1,0,0,tree04.png,1,1,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,27,music,1,0,0,tree07.png,0,0,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,28,music,0,9,1,music09.wav,0,1,1,2.1297,1
PO05,6,09-OCT-2009,M,06-Jul-2016,29,tree,0,2,1,tree02.wav,1,0,1,1.0565,1
PO05,6,09-OCT-2009,M,06-Jul-2016,30,music,0,2,1,music02.wav,1,0,1,3.4998,1
PO05,6,09-OCT-2009,M,06-Jul-2016,31,music,0,0,0,tree01.wav,0,0,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,32,tree,1,0,0,music05.png,1,1,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,33,music,1,2,1,music02.png,1,0,1,2.0013,1
PO05,6,09-OCT-2009,M,06-Jul-2016,34,music,0,0,0,tree03.wav,0,1,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,35,tree,0,0,0,music04.wav,1,0,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,36,music,0,0,0,tree02.wav,1,0,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,37,music,1,3,1,music03.png,0,1,1,1.1056,1
PO05,6,09-OCT-2009,M,06-Jul-2016,38,music,1,7,1,music07.png,0,0,1,1.0589,1
PO05,6,09-OCT-2009,M,06-Jul-2016,39,music,1,9,1,music09.png,0,0,1,0.98948,1
PO05,6,09-OCT-2009,M,06-Jul-2016,40,tree,1,0,0,music06.png,1,0,0,0.9788,1
PO05,6,09-OCT-2009,M,06-Jul-2016,41,tree,1,0,0,music03.png,0,0,0,1.1046,1
PO05,6,09-OCT-2009,M,06-Jul-2016,42,tree,1,1,1,tree01.png,0,0,1,1.5847,1
PO05,6,09-OCT-2009,M,06-Jul-2016,43,tree,1,1,1,tree01.png,0,0,1,1.7607,1
PO05,6,09-OCT-2009,M,06-Jul-2016,44,tree,1,0,0,music02.png,0,0,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,45,tree,0,8,1,tree08.wav,0,1,1,2.4261,1
PO05,6,09-OCT-2009,M,06-Jul-2016,46,tree,0,8,1,tree08.wav,0,0,0,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,47,tree,0,6,1,tree06.wav,0,0,1,1.5645,1
PO05,6,09-OCT-2009,M,06-Jul-2016,48,music,0,0,0,tree01.wav,1,0,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,49,music,1,0,0,tree03.png,0,1,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,50,tree,1,3,1,tree03.png,1,0,1,1.7671,1
PO05,6,09-OCT-2009,M,06-Jul-2016,51,music,1,9,1,music09.png,1,0,1,2.6746,1
PO05,6,09-OCT-2009,M,06-Jul-2016,52,music,1,7,1,music07.png,0,0,1,1.4502,1
PO05,6,09-OCT-2009,M,06-Jul-2016,53,music,1,0,0,tree06.png,0,0,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,54,music,1,10,1,music10.png,0,0,1,0.0016752,1
PO05,6,09-OCT-2009,M,06-Jul-2016,55,tree,0,0,0,music09.wav,1,1,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,56,tree,0,7,1,tree07.wav,0,0,1,1.8171,1
PO05,6,09-OCT-2009,M,06-Jul-2016,57,music,0,0,0,tree01.wav,1,0,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,58,tree,1,0,0,music10.png,1,1,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,59,music,0,0,0,tree02.wav,1,1,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,60,music,1,0,0,tree09.png,0,1,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,61,music,0,4,1,music04.wav,0,1,1,2.0539,1
PO05,6,09-OCT-2009,M,06-Jul-2016,62,music,1,0,0,tree09.png,0,1,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,63,tree,0,3,1,tree03.wav,1,1,1,1.5192,1
PO05,6,09-OCT-2009,M,06-Jul-2016,64,tree,1,0,0,music10.png,0,1,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,65,tree,1,3,1,tree03.png,0,0,1,2.1135,1
PO05,6,09-OCT-2009,M,06-Jul-2016,66,music,1,5,1,music05.png,1,0,1,1.3303,1
PO05,6,09-OCT-2009,M,06-Jul-2016,67,tree,1,3,1,tree03.png,1,0,1,1.2853,1
PO05,6,09-OCT-2009,M,06-Jul-2016,68,music,1,5,1,music05.png,1,0,1,1.1978,1
PO05,6,09-OCT-2009,M,06-Jul-2016,69,music,0,8,1,music08.wav,0,1,1,2.3636,1
PO05,6,09-OCT-2009,M,06-Jul-2016,70,tree,0,0,0,music02.wav,1,0,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,71,tree,0,9,1,tree09.wav,0,0,0,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,72,music,1,0,0,tree06.png,1,1,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,73,music,1,3,1,music03.png,0,0,1,1.3691,1
PO05,6,09-OCT-2009,M,06-Jul-2016,74,music,0,10,1,music10.wav,0,1,1,2.5764,1
PO05,6,09-OCT-2009,M,06-Jul-2016,75,tree,1,0,0,music05.png,1,1,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,76,tree,1,0,0,music02.png,0,0,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,77,music,0,0,0,tree06.wav,1,1,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,78,tree,0,0,0,music07.wav,1,0,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,79,music,0,6,1,music06.wav,1,0,0,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,80,tree,0,0,0,music03.wav,1,0,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,81,music,1,0,0,tree06.png,1,1,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,82,tree,1,5,1,tree05.png,1,0,1,1.255,1
PO05,6,09-OCT-2009,M,06-Jul-2016,83,tree,0,7,1,tree07.wav,0,1,1,1.1729,0
PO05,6,09-OCT-2009,M,06-Jul-2016,84,music,0,9,1,music09.wav,1,0,1,1.7028,1
PO05,6,09-OCT-2009,M,06-Jul-2016,85,music,1,5,1,music05.png,0,1,1,0.71302,1
PO05,6,09-OCT-2009,M,06-Jul-2016,86,tree,1,9,1,tree09.png,1,0,1,0.35721,1
PO05,6,09-OCT-2009,M,06-Jul-2016,87,music,0,7,1,music07.wav,1,1,1,1.0127,1
PO05,6,09-OCT-2009,M,06-Jul-2016,88,music,0,4,1,music04.wav,0,0,1,0.86356,1
PO05,6,09-OCT-2009,M,06-Jul-2016,89,tree,1,0,0,music10.png,1,1,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,90,music,0,7,1,music07.wav,1,1,1,1.1508,1
PO05,6,09-OCT-2009,M,06-Jul-2016,91,tree,1,9,1,tree09.png,1,1,1,1.7725,1
PO05,6,09-OCT-2009,M,06-Jul-2016,92,tree,1,0,0,music05.png,0,0,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,93,tree,1,0,0,music07.png,0,0,0,1.9796,1
PO05,6,09-OCT-2009,M,06-Jul-2016,94,tree,1,5,1,tree05.png,0,0,1,1.1172,1
PO05,6,09-OCT-2009,M,06-Jul-2016,95,music,1,0,0,tree05.png,1,0,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,96,tree,1,7,1,tree07.png,1,0,1,1.7132,1
PO05,6,09-OCT-2009,M,06-Jul-2016,97,music,0,10,1,music10.wav,1,1,1,1.7607,1
PO05,6,09-OCT-2009,M,06-Jul-2016,98,tree,1,0,0,music01.png,1,1,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,99,music,0,8,1,music08.wav,1,1,1,0.85098,1
PO05,6,09-OCT-2009,M,06-Jul-2016,100,tree,0,4,1,tree04.wav,1,0,1,0.73693,1
PO05,6,09-OCT-2009,M,06-Jul-2016,101,music,1,0,0,tree03.png,1,1,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,102,tree,0,10,1,tree10.wav,1,1,1,2.6913,1
PO05,6,09-OCT-2009,M,06-Jul-2016,103,tree,0,10,1,tree10.wav,0,0,1,1.3462,1
PO05,6,09-OCT-2009,M,06-Jul-2016,104,music,0,9,1,music09.wav,1,0,1,1.2429,1
PO05,6,09-OCT-2009,M,06-Jul-2016,105,music,1,2,1,music02.png,0,1,1,1.0237,1
PO05,6,09-OCT-2009,M,06-Jul-2016,106,music,1,0,0,tree09.png,0,0,0,0.43753,1
PO05,6,09-OCT-2009,M,06-Jul-2016,107,tree,1,4,1,tree04.png,1,0,1,2.9901,1
PO05,6,09-OCT-2009,M,06-Jul-2016,108,tree,0,6,1,tree06.wav,0,1,1,2.0019,1
PO05,6,09-OCT-2009,M,06-Jul-2016,109,music,0,9,1,music09.wav,1,0,1,1.8072,1
PO05,6,09-OCT-2009,M,06-Jul-2016,110,tree,1,0,0,music04.png,1,1,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,111,music,1,0,0,tree01.png,1,0,0,1.4162,1
PO05,6,09-OCT-2009,M,06-Jul-2016,112,tree,0,5,1,tree05.wav,1,1,1,1.6222,1
PO05,6,09-OCT-2009,M,06-Jul-2016,113,tree,1,0,0,music06.png,0,1,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,114,tree,1,8,1,tree08.png,0,0,1,1.3234,1
PO05,6,09-OCT-2009,M,06-Jul-2016,115,tree,1,0,0,music04.png,0,0,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,116,tree,0,0,0,music08.wav,0,1,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,117,music,0,0,0,tree06.wav,1,0,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,118,music,0,0,0,tree09.wav,0,0,1,0,0
PO05,6,09-OCT-2009,M,06-Jul-2016,119,music,1,6,1,music06.png,0,1,1,1.9551,1
PO05,6,09-OCT-2009,M,06-Jul-2016,120,tree,0,6,1,tree06.wav,1,1,1,1.7831,1
