age,dob,gender,version,counter,block,trial,rule,target,Right,Left,rt,right answer,hit,no hits
adult,28/10/1993,f,2,23,1,3,dog.jpg,0,cat06.jpg,boat09.jpg,0,1,0,0
adult,28/10/1993,f,2,24,1,4,dog.jpg,0,cat09.jpg,cat02.jpg,0,1,0,0
adult,28/10/1993,f,2,25,1,1,dog.jpg,0,cat07.jpg,cat09.jpg,0,1,0,0
adult,28/10/1993,f,2,26,1,2,dog.jpg,1,boat01.jpg,dog05.jpg,0.50442,1,1,1
adult,28/10/1993,f,2,27,1,3,dog.jpg,1,cat04.jpg,dog05.jpg,0.50395,1,1,1
adult,28/10/1993,f,2,28,1,4,dog.jpg,0,boat02.jpg,boat09.jpg,0,1,0,0
adult,28/10/1993,f,2,29,1,1,dog.jpg,1,dog07.jpg,cat06.jpg,0,0,0,0
adult,28/10/1993,f,2,30,1,2,dog.jpg,1,dog01.jpg,boat09.jpg,0.56415,1,1,1
adult,28/10/1993,f,2,31,1,3,dog.jpg,1,dog08.jpg,cat01.jpg,0.55373,1,1,1
adult,28/10/1993,f,2,32,1,4,dog.jpg,1,dog06.jpg,boat07.jpg,0.55311,1,1,1
adult,28/10/1993,f,2,33,1,1,dog.jpg,1,cat07.jpg,dog06.jpg,0.51553,1,1,1
adult,28/10/1993,f,2,34,1,2,dog.jpg,1,boat07.jpg,dog06.jpg,0.49216,1,1,1
adult,28/10/1993,f,2,35,1,3,dog.jpg,1,dog04.jpg,boat03.jpg,0.49203,1,1,1
adult,28/10/1993,f,2,36,1,4,dog.jpg,0,cat07.jpg,cat02.jpg,0,1,0,0
adult,28/10/1993,f,2,37,1,1,dog.jpg,0,cat09.jpg,boat07.jpg,0,1,0,0
adult,28/10/1993,f,2,38,1,2,dog.jpg,0,cat07.jpg,cat06.jpg,0,1,0,0
adult,28/10/1993,f,2,39,1,3,dog.jpg,1,dog06.jpg,cat07.jpg,0.48017,1,1,1
adult,28/10/1993,f,2,40,1,4,dog.jpg,1,dog09.jpg,cat07.jpg,0.56508,1,1,1
adult,28/10/1993,f,2,41,2,1,car.jpg,1,cat02.jpg,car01.jpg,0.5762,1,1,1
adult,28/10/1993,f,2,42,2,2,car.jpg,1,boat01.jpg,car10.jpg,0.52947,1,1,1
adult,28/10/1993,f,2,43,2,3,car.jpg,0,cat10.jpg,cat01.jpg,0,1,0,0
adult,28/10/1993,f,2,44,2,4,car.jpg,1,boat08.jpg,car03.jpg,0.72543,1,1,1
adult,28/10/1993,f,2,45,2,1,car.jpg,1,car07.jpg,boat06.jpg,0.77209,1,1,1
adult,28/10/1993,f,2,46,2,2,car.jpg,0,boat10.jpg,boat05.jpg,0,1,0,0
adult,28/10/1993,f,2,47,2,3,car.jpg,0,boat02.jpg,boat10.jpg,0,1,0,0
adult,28/10/1993,f,2,48,2,4,car.jpg,1,boat08.jpg,car03.jpg,0.554,1,1,1
adult,28/10/1993,f,2,49,2,1,car.jpg,1,boat09.jpg,car08.jpg,0.42929,1,1,1
adult,28/10/1993,f,2,50,2,2,car.jpg,0,boat03.jpg,boat04.jpg,0,1,0,0
adult,28/10/1993,f,2,51,2,3,car.jpg,0,cat10.jpg,boat09.jpg,0,1,0,0
adult,28/10/1993,f,2,52,2,4,car.jpg,0,boat05.jpg,boat03.jpg,0,1,0,0
adult,28/10/1993,f,2,53,2,1,car.jpg,0,boat03.jpg,boat07.jpg,0,1,0,0
adult,28/10/1993,f,2,54,2,2,car.jpg,1,car09.jpg,cat04.jpg,0.47917,1,1,1
adult,28/10/1993,f,2,55,2,3,car.jpg,0,cat07.jpg,cat06.jpg,0,1,0,0
adult,28/10/1993,f,2,56,2,4,car.jpg,0,cat08.jpg,boat09.jpg,0,1,0,0
adult,28/10/1993,f,2,57,2,1,car.jpg,0,boat03.jpg,cat09.jpg,0,1,0,0
adult,28/10/1993,f,2,58,2,2,car.jpg,1,car09.jpg,cat10.jpg,0.38295,1,1,1
adult,28/10/1993,f,2,59,2,3,car.jpg,0,boat04.jpg,boat05.jpg,0,1,0,0
adult,28/10/1993,f,2,60,2,4,car.jpg,1,cat09.jpg,car05.jpg,0.51647,1,1,1
adult,28/10/1993,f,2,61,2,1,car.jpg,1,boat07.jpg,car02.jpg,0.61313,1,1,1
adult,28/10/1993,f,2,62,2,2,car.jpg,1,car03.jpg,boat08.jpg,0.46648,1,1,1
adult,28/10/1993,f,2,63,2,3,car.jpg,1,car01.jpg,cat01.jpg,0.44288,1,1,1
adult,28/10/1993,f,2,64,2,4,car.jpg,0,boat04.jpg,cat07.jpg,0,1,0,0
adult,28/10/1993,f,2,65,2,1,car.jpg,0,boat10.jpg,boat01.jpg,0,1,0,0
adult,28/10/1993,f,2,66,2,2,car.jpg,1,car05.jpg,cat09.jpg,0,0,0,0
adult,28/10/1993,f,2,67,2,3,car.jpg,1,boat04.jpg,car04.jpg,0.71163,1,1,1
adult,28/10/1993,f,2,68,2,4,car.jpg,1,car04.jpg,cat07.jpg,0.41878,1,1,1
adult,28/10/1993,f,2,69,2,1,car.jpg,0,boat03.jpg,boat07.jpg,0,1,0,0
adult,28/10/1993,f,2,70,2,2,car.jpg,1,cat05.jpg,car04.jpg,0.44228,1,1,1
adult,28/10/1993,f,2,71,2,3,car.jpg,1,car06.jpg,boat01.jpg,0.57493,1,1,1
adult,28/10/1993,f,2,72,2,4,car.jpg,0,cat02.jpg,cat10.jpg,0,1,0,0
adult,28/10/1993,f,2,73,2,1,car.jpg,1,car05.jpg,cat10.jpg,0.47937,1,1,1
adult,28/10/1993,f,2,74,2,2,car.jpg,1,boat08.jpg,car01.jpg,0.61077,1,1,1
adult,28/10/1993,f,2,75,2,3,car.jpg,1,car03.jpg,cat05.jpg,0.54008,1,1,1
adult,28/10/1993,f,2,76,2,4,car.jpg,0,cat01.jpg,cat06.jpg,0,1,0,0
adult,28/10/1993,f,2,77,2,1,car.jpg,1,car02.jpg,cat08.jpg,0.38116,1,1,1
adult,28/10/1993,f,2,78,2,2,car.jpg,1,cat03.jpg,car02.jpg,0.46692,1,1,1
adult,28/10/1993,f,2,79,2,3,car.jpg,1,boat04.jpg,car04.jpg,0.5152,1,1,1
adult,28/10/1993,f,2,80,2,4,car.jpg,1,car03.jpg,cat09.jpg,0.43957,1,1,1
adult,28/10/1993,f,2,81,3,1,car.jpg,1,dog07.jpg,car01.jpg,0.39296,1,1,1
adult,28/10/1993,f,2,82,3,2,car.jpg,0,boat01.jpg,cat07.jpg,0,1,0,0
adult,28/10/1993,f,2,83,3,3,car.jpg,1,car09.jpg,dog01.jpg,0.35422,1,1,1
adult,28/10/1993,f,2,84,3,4,car.jpg,1,car07.jpg,dog05.jpg,0.47674,1,1,1
adult,28/10/1993,f,2,85,3,1,dog.jpg,0,cat05.jpg,boat10.jpg,0,1,0,0
adult,28/10/1993,f,2,86,3,2,dog.jpg,1,cat01.jpg,dog03.jpg,0.60126,1,1,1
adult,28/10/1993,f,2,87,3,3,dog.jpg,1,dog05.jpg,car09.jpg,0.58866,1,1,1
adult,28/10/1993,f,2,88,3,4,dog.jpg,1,dog02.jpg,car07.jpg,0.47918,1,1,1
adult,28/10/1993,f,2,89,3,1,car.jpg,1,car05.jpg,dog10.jpg,0.87189,1,1,1
adult,28/10/1993,f,2,90,3,2,car.jpg,0,cat02.jpg,cat08.jpg,0,1,0,0
adult,28/10/1993,f,2,91,3,3,car.jpg,0,cat06.jpg,cat05.jpg,0,1,0,0
adult,28/10/1993,f,2,92,3,4,car.jpg,0,boat09.jpg,boat10.jpg,0,1,0,0
adult,28/10/1993,f,2,93,3,1,dog.jpg,1,car08.jpg,dog10.jpg,0.51596,1,1,1
adult,28/10/1993,f,2,94,3,2,dog.jpg,1,car10.jpg,dog09.jpg,0.56594,1,1,1
adult,28/10/1993,f,2,95,3,3,dog.jpg,1,dog06.jpg,cat05.jpg,0.8228,1,1,1
adult,28/10/1993,f,2,96,3,4,dog.jpg,0,cat02.jpg,car02.jpg,0,1,0,0
adult,28/10/1993,f,2,97,3,1,car.jpg,1,car08.jpg,dog01.jpg,0.5156,1,1,1
adult,28/10/1993,f,2,98,3,2,car.jpg,1,dog02.jpg,car07.jpg,0.71013,1,1,1
adult,28/10/1993,f,2,99,3,3,car.jpg,1,car06.jpg,dog10.jpg,0.43123,1,1,1
adult,28/10/1993,f,2,100,3,4,car.jpg,1,car02.jpg,boat10.jpg,0.58917,1,1,1
adult,28/10/1993,f,2,101,3,1,dog.jpg,0,boat04.jpg,car06.jpg,0,1,0,0
adult,28/10/1993,f,2,102,3,2,dog.jpg,0,boat02.jpg,car07.jpg,0,1,0,0
adult,28/10/1993,f,2,103,3,3,dog.jpg,1,car06.jpg,dog05.jpg,0.99487,1,1,1
adult,28/10/1993,f,2,104,3,4,dog.jpg,1,dog04.jpg,boat06.jpg,0.47997,1,1,1
adult,28/10/1993,f,2,105,3,1,car.jpg,1,boat06.jpg,car01.jpg,0.77048,1,1,1
adult,28/10/1993,f,2,106,3,2,car.jpg,0,cat08.jpg,dog08.jpg,0,1,0,0
adult,28/10/1993,f,2,107,3,3,car.jpg,0,cat06.jpg,dog09.jpg,0,1,0,0
adult,28/10/1993,f,2,108,3,4,car.jpg,0,dog03.jpg,cat07.jpg,0,1,0,0
adult,28/10/1993,f,2,109,3,1,dog.jpg,1,cat04.jpg,dog08.jpg,0,0,0,0
adult,28/10/1993,f,2,110,3,2,dog.jpg,1,car01.jpg,dog02.jpg,1.0319,1,1,1
adult,28/10/1993,f,2,111,3,3,dog.jpg,1,cat04.jpg,dog05.jpg,0.47949,1,1,1
adult,28/10/1993,f,2,112,3,4,dog.jpg,0,car03.jpg,boat03.jpg,0,1,0,0
adult,28/10/1993,f,2,113,3,1,car.jpg,1,boat09.jpg,car07.jpg,1.3237,1,1,1
adult,28/10/1993,f,2,114,3,2,car.jpg,0,dog02.jpg,cat03.jpg,0,1,0,0
adult,28/10/1993,f,2,115,3,3,car.jpg,1,cat08.jpg,car04.jpg,0.84778,1,1,1
adult,28/10/1993,f,2,116,3,4,car.jpg,1,car05.jpg,cat08.jpg,0.58989,1,1,1
adult,28/10/1993,f,2,117,3,1,dog.jpg,0,cat08.jpg,cat01.jpg,0.99213,0,1,2
adult,28/10/1993,f,2,118,3,2,dog.jpg,0,boat10.jpg,car01.jpg,0,1,0,0
adult,28/10/1993,f,2,119,3,3,dog.jpg,1,dog01.jpg,car04.jpg,0.96906,1,1,1
adult,28/10/1993,f,2,120,3,4,dog.jpg,1,cat09.jpg,dog02.jpg,0.54024,1,1,1
adult,28/10/1993,f,2,121,3,1,car.jpg,0,dog07.jpg,boat06.jpg,1.1655,0,1,2
adult,28/10/1993,f,2,122,3,2,car.jpg,1,cat08.jpg,car01.jpg,0.68745,1,1,1
adult,28/10/1993,f,2,123,3,3,car.jpg,1,dog05.jpg,car08.jpg,0.57678,1,1,1
adult,28/10/1993,f,2,124,3,4,car.jpg,0,dog06.jpg,boat05.jpg,0,1,0,0
adult,28/10/1993,f,2,125,3,1,dog.jpg,1,dog02.jpg,car02.jpg,0.46806,1,1,1
adult,28/10/1993,f,2,126,3,2,dog.jpg,1,boat03.jpg,dog02.jpg,0.49125,1,1,1
adult,28/10/1993,f,2,127,3,3,dog.jpg,1,dog04.jpg,car01.jpg,0.51631,1,1,1
adult,28/10/1993,f,2,128,3,4,dog.jpg,0,cat04.jpg,cat05.jpg,0,1,0,0
adult,28/10/1993,f,2,129,3,1,car.jpg,0,boat06.jpg,boat05.jpg,0,1,0,0
adult,28/10/1993,f,2,130,3,2,car.jpg,1,dog06.jpg,car07.jpg,0.7363,1,1,1
adult,28/10/1993,f,2,131,3,3,car.jpg,0,boat08.jpg,dog07.jpg,0,1,0,0
adult,28/10/1993,f,2,132,3,4,car.jpg,1,car08.jpg,dog02.jpg,0.64971,1,1,1
adult,28/10/1993,f,2,133,3,1,dog.jpg,1,dog03.jpg,car04.jpg,0.98078,1,1,1
adult,28/10/1993,f,2,134,3,2,dog.jpg,0,cat09.jpg,car10.jpg,0,1,0,0
adult,28/10/1993,f,2,135,3,3,dog.jpg,1,car08.jpg,dog04.jpg,0.64963,1,1,1
adult,28/10/1993,f,2,136,3,4,dog.jpg,0,car09.jpg,boat03.jpg,0,1,0,0
adult,28/10/1993,f,2,137,3,1,car.jpg,1,car08.jpg,dog06.jpg,1.0662,1,1,1
adult,28/10/1993,f,2,138,3,2,car.jpg,1,car07.jpg,boat08.jpg,0.88193,1,1,1
adult,28/10/1993,f,2,139,3,3,car.jpg,1,cat01.jpg,car10.jpg,0.50324,1,1,1
adult,28/10/1993,f,2,140,3,4,car.jpg,0,boat02.jpg,boat03.jpg,0,1,0,0
adult,28/10/1993,f,2,141,3,1,dog.jpg,0,car05.jpg,boat07.jpg,0,1,0,0
adult,28/10/1993,f,2,142,3,2,dog.jpg,0,boat07.jpg,boat08.jpg,0,1,0,0
adult,28/10/1993,f,2,143,3,3,dog.jpg,0,cat08.jpg,boat03.jpg,0,1,0,0
adult,28/10/1993,f,2,144,3,4,dog.jpg,0,cat06.jpg,car02.jpg,0,1,0,0
adult,28/10/1993,f,2,145,3,1,car.jpg,0,dog05.jpg,boat03.jpg,0.58005,0,1,2
adult,28/10/1993,f,2,146,3,2,car.jpg,1,dog04.jpg,car04.jpg,1.0308,1,1,1
adult,28/10/1993,f,2,147,3,3,car.jpg,1,dog04.jpg,car09.jpg,0.7235,1,1,1
adult,28/10/1993,f,2,148,3,4,car.jpg,1,car07.jpg,dog03.jpg,0.56558,1,1,1
adult,28/10/1993,f,2,149,3,1,dog.jpg,1,dog04.jpg,boat04.jpg,0.85999,1,1,1
adult,28/10/1993,f,2,150,3,2,dog.jpg,0,cat07.jpg,car01.jpg,0,1,0,0
adult,28/10/1993,f,2,151,3,3,dog.jpg,1,dog10.jpg,boat08.jpg,1.0177,1,1,1
adult,28/10/1993,f,2,152,3,4,dog.jpg,1,dog04.jpg,car07.jpg,0.46733,1,1,1
adult,28/10/1993,f,2,153,3,1,car.jpg,0,cat01.jpg,cat04.jpg,0,1,0,0
adult,28/10/1993,f,2,154,3,2,car.jpg,1,cat10.jpg,car06.jpg,0.79816,1,1,1
adult,28/10/1993,f,2,155,3,3,car.jpg,0,dog07.jpg,boat08.jpg,0,1,0,0
adult,28/10/1993,f,2,156,3,4,car.jpg,1,dog08.jpg,car07.jpg,0.88341,1,1,1
adult,28/10/1993,f,2,157,3,1,dog.jpg,1,dog02.jpg,car10.jpg,1.0187,1,1,1
adult,28/10/1993,f,2,158,3,2,dog.jpg,1,dog03.jpg,car04.jpg,0.45484,1,1,1
adult,28/10/1993,f,2,159,3,3,dog.jpg,1,cat01.jpg,dog09.jpg,0.77397,1,1,1
adult,28/10/1993,f,2,160,3,4,dog.jpg,0,boat04.jpg,cat03.jpg,0,1,0,0
