age,dob,gender,version,counter,block,trial,rule,target,Right,Left,rt,right answer,hit,no hits
4,13/05/10,m,2,112,3,4,dog.jpg,0,boat07.jpg,cat09.jpg,0,1,0,0
4,13/05/10,m,2,113,3,1,car.jpg,0,boat09.jpg,boat10.jpg,0,1,0,0
4,13/05/10,m,2,114,3,2,car.jpg,0,boat05.jpg,cat07.jpg,0,1,0,0
4,13/05/10,m,2,115,3,3,car.jpg,0,dog03.jpg,boat09.jpg,1.4269,0,1,2
4,13/05/10,m,2,116,3,4,car.jpg,1,car04.jpg,cat09.jpg,1.6169,1,1,1
4,13/05/10,m,2,117,3,1,dog.jpg,1,dog03.jpg,car10.jpg,1.6151,1,1,2
4,13/05/10,m,2,118,3,2,dog.jpg,0,car09.jpg,cat08.jpg,1.0235,0,1,2
4,13/05/10,m,2,119,3,3,dog.jpg,0,boat07.jpg,boat04.jpg,0,1,0,0
4,13/05/10,m,2,120,3,4,dog.jpg,0,cat02.jpg,car10.jpg,1.0827,0,1,2
4,13/05/10,m,2,121,3,1,car.jpg,1,car10.jpg,dog05.jpg,1.0726,1,1,2
4,13/05/10,m,2,122,3,2,car.jpg,0,dog09.jpg,cat05.jpg,2.4145,0,1,2
4,13/05/10,m,2,123,3,3,car.jpg,0,cat06.jpg,boat10.jpg,0,1,0,0
4,13/05/10,m,2,124,3,4,car.jpg,0,dog05.jpg,boat05.jpg,1.1787,0,1,2
4,13/05/10,m,2,125,3,1,dog.jpg,1,car04.jpg,dog02.jpg,1.2131,1,1,2
4,13/05/10,m,2,126,3,2,dog.jpg,0,boat05.jpg,cat10.jpg,0,1,0,0
4,13/05/10,m,2,127,3,3,dog.jpg,0,cat01.jpg,boat07.jpg,0,1,0,0
4,13/05/10,m,2,128,3,4,dog.jpg,0,cat10.jpg,boat08.jpg,0,1,0,0
4,13/05/10,m,2,129,3,1,car.jpg,1,car07.jpg,cat08.jpg,1.0232,1,1,2
4,13/05/10,m,2,130,3,2,car.jpg,0,cat10.jpg,boat02.jpg,0,1,0,0
4,13/05/10,m,2,131,3,3,car.jpg,0,boat03.jpg,cat01.jpg,0,1,0,0
4,13/05/10,m,2,132,3,4,car.jpg,0,boat05.jpg,cat07.jpg,0,1,0,0
4,13/05/10,m,2,133,3,1,dog.jpg,1,car08.jpg,dog10.jpg,1.7692,1,1,2
4,13/05/10,m,2,134,3,2,dog.jpg,1,cat07.jpg,dog04.jpg,2.1872,1,1,2
4,13/05/10,m,2,135,3,3,dog.jpg,1,cat07.jpg,dog03.jpg,1.3094,1,1,3
4,13/05/10,m,2,136,3,4,dog.jpg,0,car02.jpg,boat02.jpg,1.1786,0,1,2
4,13/05/10,m,2,137,3,1,car.jpg,0,boat03.jpg,dog08.jpg,2.1287,0,1,2
4,13/05/10,m,2,138,3,2,car.jpg,0,boat10.jpg,cat03.jpg,0,1,0,0
4,13/05/10,m,2,139,3,3,car.jpg,0,cat05.jpg,boat01.jpg,2.3546,0,1,2
4,13/05/10,m,2,140,3,4,car.jpg,0,boat01.jpg,boat06.jpg,0,1,0,0
4,13/05/10,m,2,141,3,1,dog.jpg,0,cat04.jpg,boat01.jpg,0,1,0,0
4,13/05/10,m,2,142,3,2,dog.jpg,0,boat09.jpg,cat06.jpg,0,1,0,0
4,13/05/10,m,2,143,3,3,dog.jpg,1,cat08.jpg,dog02.jpg,2.2301,1,1,1
4,13/05/10,m,2,144,3,4,dog.jpg,0,cat06.jpg,cat10.jpg,0,1,0,0
4,13/05/10,m,2,145,3,1,car.jpg,1,dog06.jpg,car01.jpg,1.1687,1,1,2
4,13/05/10,m,2,146,3,2,car.jpg,0,cat03.jpg,boat10.jpg,0,1,0,0
4,13/05/10,m,2,147,3,3,car.jpg,0,cat02.jpg,boat06.jpg,0,1,0,0
4,13/05/10,m,2,148,3,4,car.jpg,0,boat02.jpg,dog04.jpg,0.97597,0,1,2
4,13/05/10,m,2,149,3,1,dog.jpg,1,boat04.jpg,dog02.jpg,1.0343,1,1,2
4,13/05/10,m,2,150,3,2,dog.jpg,0,cat03.jpg,boat03.jpg,0,1,0,0
4,13/05/10,m,2,151,3,3,dog.jpg,1,dog04.jpg,car06.jpg,1.237,1,1,2
4,13/05/10,m,2,152,3,4,dog.jpg,0,cat02.jpg,boat06.jpg,0,1,0,0
4,13/05/10,m,2,153,3,1,car.jpg,0,dog06.jpg,boat08.jpg,1.2829,0,1,2
4,13/05/10,m,2,154,3,2,car.jpg,0,dog02.jpg,cat03.jpg,1.8548,0,1,2
4,13/05/10,m,2,155,3,3,car.jpg,0,cat02.jpg,cat03.jpg,0,1,0,0
4,13/05/10,m,2,156,3,4,car.jpg,1,car02.jpg,boat08.jpg,1.2723,1,1,2
4,13/05/10,m,2,157,3,1,dog.jpg,1,car10.jpg,dog06.jpg,1.3184,1,1,2
4,13/05/10,m,2,158,3,2,dog.jpg,0,car04.jpg,cat05.jpg,2.3384,0,1,2
4,13/05/10,m,2,159,3,3,dog.jpg,0,boat08.jpg,boat09.jpg,0,1,0,0
4,13/05/10,m,2,160,3,4,dog.jpg,0,cat01.jpg,cat10.jpg,0,1,0,0
