age,dob,gender,version,counter,block,trial,rule,target,Right,Left,rt,right answer,hit,no hits
4,15/02/11,f,1,81,3,1,car.jpg,1,car09.jpg,dog09.jpg,0,0,0,0
4,15/02/11,f,1,82,3,2,car.jpg,1,cat04.jpg,car05.jpg,0,0,0,0
4,15/02/11,f,1,83,3,3,car.jpg,0,dog03.jpg,cat10.jpg,0,1,0,1
4,15/02/11,f,1,84,3,4,car.jpg,1,boat03.jpg,car06.jpg,0.0021652,1,1,3
4,15/02/11,f,1,85,3,1,dog.jpg,1,car03.jpg,dog04.jpg,0,0,0,1
4,15/02/11,f,1,86,3,2,dog.jpg,0,cat02.jpg,cat09.jpg,0.0016386,0,1,2
4,15/02/11,f,1,87,3,3,dog.jpg,0,boat04.jpg,cat07.jpg,0,1,0,0
4,15/02/11,f,1,88,3,4,dog.jpg,0,boat02.jpg,boat04.jpg,0,1,0,0
4,15/02/11,f,1,89,3,1,car.jpg,1,dog09.jpg,car02.jpg,0,0,0,2
4,15/02/11,f,1,90,3,2,car.jpg,0,cat01.jpg,boat06.jpg,1.9537,0,1,2
4,15/02/11,f,1,91,3,3,car.jpg,0,boat01.jpg,cat04.jpg,0,1,0,0
4,15/02/11,f,1,92,3,4,car.jpg,0,cat05.jpg,boat04.jpg,0,1,0,0
4,15/02/11,f,1,93,3,1,dog.jpg,1,dog02.jpg,car07.jpg,0,0,0,1
4,15/02/11,f,1,94,3,2,dog.jpg,0,boat06.jpg,cat01.jpg,0,1,0,0
4,15/02/11,f,1,95,3,3,dog.jpg,0,car05.jpg,cat02.jpg,0,1,0,0
4,15/02/11,f,1,96,3,4,dog.jpg,0,car07.jpg,boat09.jpg,0,1,0,0
4,15/02/11,f,1,97,3,1,car.jpg,0,cat03.jpg,boat06.jpg,0,1,0,0
4,15/02/11,f,1,98,3,2,car.jpg,0,cat02.jpg,cat08.jpg,0,1,0,0
4,15/02/11,f,1,99,3,3,car.jpg,1,boat09.jpg,car07.jpg,2.0299,1,1,2
4,15/02/11,f,1,100,3,4,car.jpg,0,cat02.jpg,boat08.jpg,0,1,0,0
4,15/02/11,f,1,101,3,1,dog.jpg,1,dog01.jpg,car07.jpg,0,0,0,1
4,15/02/11,f,1,102,3,2,dog.jpg,0,cat10.jpg,cat08.jpg,2.0221,0,1,2
4,15/02/11,f,1,103,3,3,dog.jpg,0,boat10.jpg,boat07.jpg,1.332,0,1,3
4,15/02/11,f,1,104,3,4,dog.jpg,0,boat03.jpg,boat04.jpg,0.001674,0,1,3
4,15/02/11,f,1,105,3,1,car.jpg,0,cat03.jpg,cat01.jpg,0.0024331,0,1,3
4,15/02/11,f,1,106,3,2,car.jpg,1,car05.jpg,cat06.jpg,0,0,0,1
4,15/02/11,f,1,107,3,3,car.jpg,0,boat01.jpg,boat04.jpg,0,1,0,1
4,15/02/11,f,1,108,3,4,car.jpg,0,boat10.jpg,boat07.jpg,0,1,0,0
4,15/02/11,f,1,109,3,1,dog.jpg,1,dog02.jpg,car08.jpg,1.1837,1,1,2
4,15/02/11,f,1,110,3,2,dog.jpg,0,cat01.jpg,cat07.jpg,0,1,0,0
4,15/02/11,f,1,111,3,3,dog.jpg,0,cat05.jpg,boat03.jpg,1.9398,0,1,2
4,15/02/11,f,1,112,3,4,dog.jpg,0,boat06.jpg,boat08.jpg,0,1,0,0
4,15/02/11,f,1,113,3,1,car.jpg,1,dog05.jpg,car01.jpg,0,0,0,1
4,15/02/11,f,1,114,3,2,car.jpg,0,cat10.jpg,cat04.jpg,0,1,0,0
4,15/02/11,f,1,115,3,3,car.jpg,0,dog03.jpg,boat04.jpg,2.214,0,1,3
4,15/02/11,f,1,116,3,4,car.jpg,0,boat10.jpg,boat07.jpg,0,1,0,0
4,15/02/11,f,1,117,3,1,dog.jpg,0,boat07.jpg,car05.jpg,0,1,0,0
4,15/02/11,f,1,118,3,2,dog.jpg,0,cat10.jpg,car05.jpg,0,1,0,0
4,15/02/11,f,1,119,3,3,dog.jpg,0,cat08.jpg,boat07.jpg,0,1,0,0
4,15/02/11,f,1,120,3,4,dog.jpg,0,boat05.jpg,boat06.jpg,0,1,0,0
4,15/02/11,f,1,121,3,1,car.jpg,1,car09.jpg,dog04.jpg,0,0,0,1
4,15/02/11,f,1,122,3,2,car.jpg,0,dog06.jpg,cat08.jpg,0,1,0,0
4,15/02/11,f,1,123,3,3,car.jpg,0,boat08.jpg,dog06.jpg,0,1,0,0
4,15/02/11,f,1,124,3,4,car.jpg,0,cat05.jpg,cat04.jpg,0,1,0,0
4,15/02/11,f,1,125,3,1,dog.jpg,0,car10.jpg,cat10.jpg,0,1,0,0
4,15/02/11,f,1,126,3,2,dog.jpg,1,dog08.jpg,boat02.jpg,0,0,0,1
4,15/02/11,f,1,127,3,3,dog.jpg,0,boat08.jpg,car02.jpg,0,1,0,0
4,15/02/11,f,1,128,3,4,dog.jpg,0,boat09.jpg,boat01.jpg,0,1,0,0
4,15/02/11,f,1,129,3,1,car.jpg,1,dog08.jpg,car04.jpg,0,0,0,0
4,15/02/11,f,1,130,3,2,car.jpg,1,car07.jpg,cat04.jpg,0,0,0,1
4,15/02/11,f,1,131,3,3,car.jpg,0,boat09.jpg,cat01.jpg,0,1,0,2
4,15/02/11,f,1,132,3,4,car.jpg,0,boat04.jpg,dog07.jpg,0,1,0,0
4,15/02/11,f,1,133,3,1,dog.jpg,1,dog02.jpg,boat03.jpg,1.686,1,1,2
4,15/02/11,f,1,134,3,2,dog.jpg,1,dog05.jpg,cat01.jpg,0.0021058,1,1,3
4,15/02/11,f,1,135,3,3,dog.jpg,0,car03.jpg,cat02.jpg,0.0021317,0,1,2
4,15/02/11,f,1,136,3,4,dog.jpg,1,cat01.jpg,dog10.jpg,1.1205,1,1,2
4,15/02/11,f,1,137,3,1,car.jpg,1,cat01.jpg,car04.jpg,0,0,0,0
4,15/02/11,f,1,138,3,2,car.jpg,1,car05.jpg,boat08.jpg,1.0889,1,1,2
4,15/02/11,f,1,139,3,3,car.jpg,0,boat04.jpg,boat05.jpg,0,1,0,0
4,15/02/11,f,1,140,3,4,car.jpg,0,cat03.jpg,boat09.jpg,2.2772,0,1,2
4,15/02/11,f,1,141,3,1,dog.jpg,0,car07.jpg,cat05.jpg,0.90634,0,1,2
4,15/02/11,f,1,142,3,2,dog.jpg,0,cat09.jpg,boat03.jpg,0.58255,0,1,2
4,15/02/11,f,1,143,3,3,dog.jpg,1,dog04.jpg,cat06.jpg,0,0,0,1
4,15/02/11,f,1,144,3,4,dog.jpg,1,cat04.jpg,dog10.jpg,1.0048,1,1,2
4,15/02/11,f,1,145,3,1,car.jpg,0,boat10.jpg,boat09.jpg,0,1,0,0
4,15/02/11,f,1,146,3,2,car.jpg,0,cat04.jpg,dog09.jpg,0,1,0,0
4,15/02/11,f,1,147,3,3,car.jpg,0,boat03.jpg,boat06.jpg,0,1,0,0
4,15/02/11,f,1,148,3,4,car.jpg,1,car03.jpg,boat09.jpg,1.4233,1,1,1
4,15/02/11,f,1,149,3,1,dog.jpg,0,cat09.jpg,boat09.jpg,0,1,0,1
4,15/02/11,f,1,150,3,2,dog.jpg,0,boat09.jpg,cat03.jpg,0.0021892,0,1,2
4,15/02/11,f,1,151,3,3,dog.jpg,0,boat05.jpg,cat03.jpg,0,1,0,0
4,15/02/11,f,1,152,3,4,dog.jpg,0,cat10.jpg,cat05.jpg,0,1,0,0
4,15/02/11,f,1,153,3,1,car.jpg,0,cat09.jpg,dog07.jpg,0,1,0,0
4,15/02/11,f,1,154,3,2,car.jpg,0,boat08.jpg,boat04.jpg,0,1,0,0
4,15/02/11,f,1,155,3,3,car.jpg,0,boat01.jpg,boat03.jpg,0,1,0,0
4,15/02/11,f,1,156,3,4,car.jpg,0,cat05.jpg,cat02.jpg,0,1,0,0
4,15/02/11,f,1,157,3,1,dog.jpg,1,cat03.jpg,dog10.jpg,2.1448,1,1,2
4,15/02/11,f,1,158,3,2,dog.jpg,0,car07.jpg,cat02.jpg,0,1,0,0
4,15/02/11,f,1,159,3,3,dog.jpg,0,boat06.jpg,boat03.jpg,0,1,0,0
4,15/02/11,f,1,160,3,4,dog.jpg,1,dog01.jpg,cat06.jpg,0,0,0,0
