age,dob,gender,version,counter,block,trial,rule,target,Right,Left,rt,right answer,hit,no hits
6,14/02/09,m,1,23,1,3,car.jpg,1,cat01.jpg,car07.jpg,0.69185,1,1,1
6,14/02/09,m,1,24,1,4,car.jpg,1,car02.jpg,cat07.jpg,0.50089,1,1,1
6,14/02/09,m,1,25,1,1,car.jpg,1,cat03.jpg,car06.jpg,0.69259,1,1,1
6,14/02/09,m,1,26,1,2,car.jpg,1,car03.jpg,cat08.jpg,0.53783,1,1,1
6,14/02/09,m,1,27,1,3,car.jpg,1,boat02.jpg,car10.jpg,0.63151,1,1,1
6,14/02/09,m,1,28,1,4,car.jpg,0,cat09.jpg,boat06.jpg,0,1,0,0
6,14/02/09,m,1,29,1,1,car.jpg,1,boat01.jpg,car09.jpg,0.67873,1,1,1
6,14/02/09,m,1,30,1,2,car.jpg,1,cat05.jpg,car03.jpg,0.56118,1,1,1
6,14/02/09,m,1,31,1,3,car.jpg,0,boat04.jpg,cat06.jpg,0,1,0,0
6,14/02/09,m,1,32,1,4,car.jpg,0,cat01.jpg,boat07.jpg,0.4056,0,1,2
6,14/02/09,m,1,33,1,1,car.jpg,1,car09.jpg,boat09.jpg,0.9531,1,1,1
6,14/02/09,m,1,34,1,2,car.jpg,1,car05.jpg,boat03.jpg,0.72644,1,1,1
6,14/02/09,m,1,35,1,3,car.jpg,0,cat01.jpg,boat01.jpg,0,1,0,0
6,14/02/09,m,1,36,1,4,car.jpg,1,boat07.jpg,car01.jpg,0.74041,1,1,1
6,14/02/09,m,1,37,1,1,car.jpg,1,car02.jpg,cat03.jpg,0.68226,1,1,1
6,14/02/09,m,1,38,1,2,car.jpg,1,car01.jpg,cat10.jpg,0.59619,1,1,1
6,14/02/09,m,1,39,1,3,car.jpg,0,cat06.jpg,boat03.jpg,0,1,0,0
6,14/02/09,m,1,40,1,4,car.jpg,0,cat04.jpg,boat10.jpg,0,1,0,0
6,14/02/09,m,1,41,2,1,dog.jpg,1,boat03.jpg,dog01.jpg,0.55962,1,1,1
6,14/02/09,m,1,42,2,2,dog.jpg,1,dog08.jpg,cat07.jpg,0.52583,1,1,1
6,14/02/09,m,1,43,2,3,dog.jpg,1,cat10.jpg,dog02.jpg,0.96517,1,1,1
6,14/02/09,m,1,44,2,4,dog.jpg,0,boat10.jpg,boat08.jpg,0,1,0,0
6,14/02/09,m,1,45,2,1,dog.jpg,1,dog04.jpg,boat06.jpg,0.84457,1,1,1
6,14/02/09,m,1,46,2,2,dog.jpg,0,boat08.jpg,cat04.jpg,0.65483,0,1,2
6,14/02/09,m,1,47,2,3,dog.jpg,0,cat04.jpg,cat09.jpg,0,1,0,0
6,14/02/09,m,1,48,2,4,dog.jpg,0,cat07.jpg,boat04.jpg,0,1,0,0
6,14/02/09,m,1,49,2,1,dog.jpg,1,cat03.jpg,dog03.jpg,1.4524,1,1,1
6,14/02/09,m,1,50,2,2,dog.jpg,0,boat06.jpg,boat09.jpg,0,1,0,0
6,14/02/09,m,1,51,2,3,dog.jpg,0,boat09.jpg,cat06.jpg,0,1,0,0
6,14/02/09,m,1,52,2,4,dog.jpg,0,boat08.jpg,boat04.jpg,0,1,0,0
6,14/02/09,m,1,53,2,1,dog.jpg,0,boat09.jpg,boat04.jpg,0,1,0,0
6,14/02/09,m,1,54,2,2,dog.jpg,1,dog02.jpg,boat09.jpg,0.76196,1,1,1
6,14/02/09,m,1,55,2,3,dog.jpg,1,cat02.jpg,dog02.jpg,0.80017,1,1,1
6,14/02/09,m,1,56,2,4,dog.jpg,1,cat05.jpg,dog08.jpg,1.1565,1,1,1
6,14/02/09,m,1,57,2,1,dog.jpg,1,dog08.jpg,cat04.jpg,1.5833,1,1,1
6,14/02/09,m,1,58,2,2,dog.jpg,1,cat06.jpg,dog03.jpg,0.87085,1,1,1
6,14/02/09,m,1,59,2,3,dog.jpg,0,boat10.jpg,boat09.jpg,0,1,0,0
6,14/02/09,m,1,60,2,4,dog.jpg,1,dog03.jpg,boat06.jpg,0.86897,1,1,1
6,14/02/09,m,1,61,2,1,dog.jpg,0,cat10.jpg,boat08.jpg,0,1,0,0
6,14/02/09,m,1,62,2,2,dog.jpg,0,cat06.jpg,boat10.jpg,0,1,0,0
6,14/02/09,m,1,63,2,3,dog.jpg,1,boat06.jpg,dog02.jpg,0.63245,1,1,1
6,14/02/09,m,1,64,2,4,dog.jpg,1,dog04.jpg,boat08.jpg,0.61992,1,1,1
6,14/02/09,m,1,65,2,1,dog.jpg,1,dog06.jpg,cat01.jpg,1.5242,1,1,1
6,14/02/09,m,1,66,2,2,dog.jpg,1,boat02.jpg,dog06.jpg,0.59785,1,1,1
6,14/02/09,m,1,67,2,3,dog.jpg,0,boat03.jpg,cat08.jpg,0,1,0,0
6,14/02/09,m,1,68,2,4,dog.jpg,0,boat04.jpg,cat04.jpg,0,1,0,0
6,14/02/09,m,1,69,2,1,dog.jpg,0,boat06.jpg,cat03.jpg,0,1,0,0
6,14/02/09,m,1,70,2,2,dog.jpg,1,boat07.jpg,dog03.jpg,0.92858,1,1,1
6,14/02/09,m,1,71,2,3,dog.jpg,1,dog08.jpg,cat10.jpg,0.84461,1,1,1
6,14/02/09,m,1,72,2,4,dog.jpg,1,dog07.jpg,cat03.jpg,1.1093,1,1,1
6,14/02/09,m,1,73,2,1,dog.jpg,1,dog07.jpg,cat09.jpg,1.153,1,1,1
6,14/02/09,m,1,74,2,2,dog.jpg,1,cat02.jpg,dog01.jpg,0.85847,1,1,1
6,14/02/09,m,1,75,2,3,dog.jpg,1,dog03.jpg,boat09.jpg,0.77421,1,1,1
6,14/02/09,m,1,76,2,4,dog.jpg,1,boat04.jpg,dog05.jpg,0.7727,1,1,1
6,14/02/09,m,1,77,2,1,dog.jpg,0,boat06.jpg,cat10.jpg,0,1,0,0
6,14/02/09,m,1,78,2,2,dog.jpg,0,cat06.jpg,boat01.jpg,0,1,0,0
6,14/02/09,m,1,79,2,3,dog.jpg,1,dog05.jpg,boat07.jpg,0.59713,1,1,2
6,14/02/09,m,1,80,2,4,dog.jpg,1,dog06.jpg,cat04.jpg,0.88255,1,1,1
6,14/02/09,m,1,81,3,1,car.jpg,0,cat03.jpg,boat09.jpg,0,1,0,0
6,14/02/09,m,1,82,3,2,car.jpg,0,cat03.jpg,boat04.jpg,0,1,0,0
6,14/02/09,m,1,83,3,3,car.jpg,0,cat07.jpg,cat02.jpg,0,1,0,0
6,14/02/09,m,1,84,3,4,car.jpg,0,boat06.jpg,dog09.jpg,0,1,0,0
6,14/02/09,m,1,85,3,1,dog.jpg,0,cat02.jpg,boat09.jpg,0,1,0,0
6,14/02/09,m,1,86,3,2,dog.jpg,0,cat05.jpg,cat07.jpg,1.8703,0,1,2
6,14/02/09,m,1,87,3,3,dog.jpg,1,boat06.jpg,dog09.jpg,1.2729,1,1,1
6,14/02/09,m,1,88,3,4,dog.jpg,1,dog05.jpg,car05.jpg,0.74044,1,1,1
6,14/02/09,m,1,89,3,1,car.jpg,0,cat04.jpg,dog08.jpg,0,1,0,0
6,14/02/09,m,1,90,3,2,car.jpg,0,cat02.jpg,cat09.jpg,0,1,0,0
6,14/02/09,m,1,91,3,3,car.jpg,1,car07.jpg,cat04.jpg,1.0015,1,1,1
6,14/02/09,m,1,92,3,4,car.jpg,0,cat04.jpg,boat08.jpg,0,1,0,0
6,14/02/09,m,1,93,3,1,dog.jpg,1,dog09.jpg,cat10.jpg,1.0728,1,1,1
6,14/02/09,m,1,94,3,2,dog.jpg,1,cat03.jpg,dog07.jpg,0.88253,1,1,1
6,14/02/09,m,1,95,3,3,dog.jpg,1,dog01.jpg,boat05.jpg,0.65488,1,1,1
6,14/02/09,m,1,96,3,4,dog.jpg,0,cat05.jpg,cat01.jpg,1.4622,0,1,2
6,14/02/09,m,1,97,3,1,car.jpg,1,dog02.jpg,car01.jpg,1.1197,1,1,1
6,14/02/09,m,1,98,3,2,car.jpg,0,cat09.jpg,cat01.jpg,0,1,0,0
6,14/02/09,m,1,99,3,3,car.jpg,0,boat01.jpg,dog08.jpg,0,1,0,0
6,14/02/09,m,1,100,3,4,car.jpg,0,cat04.jpg,cat03.jpg,0,1,0,0
6,14/02/09,m,1,101,3,1,dog.jpg,1,boat07.jpg,dog07.jpg,0.68101,1,1,1
6,14/02/09,m,1,102,3,2,dog.jpg,0,cat07.jpg,cat04.jpg,0,1,0,0
6,14/02/09,m,1,103,3,3,dog.jpg,0,cat09.jpg,cat02.jpg,0,1,0,0
6,14/02/09,m,1,104,3,4,dog.jpg,0,cat10.jpg,boat05.jpg,0,1,0,0
6,14/02/09,m,1,105,3,1,car.jpg,1,dog08.jpg,car08.jpg,1.0117,1,1,1
6,14/02/09,m,1,106,3,2,car.jpg,0,cat02.jpg,boat02.jpg,0,1,0,0
6,14/02/09,m,1,107,3,3,car.jpg,0,boat10.jpg,cat03.jpg,0,1,0,0
6,14/02/09,m,1,108,3,4,car.jpg,0,boat04.jpg,boat05.jpg,0,1,0,0
6,14/02/09,m,1,109,3,1,dog.jpg,1,car05.jpg,dog08.jpg,0.69049,1,1,1
6,14/02/09,m,1,110,3,2,dog.jpg,0,cat06.jpg,car09.jpg,0,1,0,0
6,14/02/09,m,1,111,3,3,dog.jpg,0,car10.jpg,boat02.jpg,0.90498,0,1,2
6,14/02/09,m,1,112,3,4,dog.jpg,0,cat02.jpg,car10.jpg,1.988,0,1,2
6,14/02/09,m,1,113,3,1,car.jpg,1,car03.jpg,cat06.jpg,0.75,1,1,1
6,14/02/09,m,1,114,3,2,car.jpg,0,cat07.jpg,boat03.jpg,0,1,0,0
6,14/02/09,m,1,115,3,3,car.jpg,0,cat10.jpg,cat05.jpg,0,1,0,0
6,14/02/09,m,1,116,3,4,car.jpg,0,cat05.jpg,dog07.jpg,0.84636,0,1,2
6,14/02/09,m,1,117,3,1,dog.jpg,1,dog06.jpg,car09.jpg,1.2966,1,1,1
6,14/02/09,m,1,118,3,2,dog.jpg,0,cat07.jpg,cat10.jpg,0,1,0,0
6,14/02/09,m,1,119,3,3,dog.jpg,0,boat01.jpg,cat05.jpg,0,1,0,0
6,14/02/09,m,1,120,3,4,dog.jpg,0,boat01.jpg,car02.jpg,0,1,0,0
6,14/02/09,m,1,121,3,1,car.jpg,0,cat10.jpg,dog04.jpg,0,1,0,0
6,14/02/09,m,1,122,3,2,car.jpg,0,cat05.jpg,boat08.jpg,0,1,0,0
6,14/02/09,m,1,123,3,3,car.jpg,1,cat08.jpg,car08.jpg,0.7497,1,1,1
6,14/02/09,m,1,124,3,4,car.jpg,0,boat08.jpg,cat10.jpg,0,1,0,0
6,14/02/09,m,1,125,3,1,dog.jpg,0,car04.jpg,boat08.jpg,0.74004,0,1,2
6,14/02/09,m,1,126,3,2,dog.jpg,0,boat02.jpg,boat07.jpg,0,1,0,0
6,14/02/09,m,1,127,3,3,dog.jpg,1,dog10.jpg,boat08.jpg,0.83361,1,1,1
6,14/02/09,m,1,128,3,4,dog.jpg,0,cat01.jpg,cat04.jpg,0,1,0,0
6,14/02/09,m,1,129,3,1,car.jpg,1,car08.jpg,dog10.jpg,0.7304,1,1,1
6,14/02/09,m,1,130,3,2,car.jpg,0,cat07.jpg,boat08.jpg,0,1,0,0
6,14/02/09,m,1,131,3,3,car.jpg,0,boat03.jpg,boat01.jpg,0,1,0,0
6,14/02/09,m,1,132,3,4,car.jpg,0,boat09.jpg,boat07.jpg,0,1,0,0
6,14/02/09,m,1,133,3,1,dog.jpg,1,cat01.jpg,dog04.jpg,1.6164,1,1,1
6,14/02/09,m,1,134,3,2,dog.jpg,0,boat06.jpg,boat10.jpg,0,1,0,0
6,14/02/09,m,1,135,3,3,dog.jpg,0,boat01.jpg,boat05.jpg,0,1,0,0
6,14/02/09,m,1,136,3,4,dog.jpg,0,cat03.jpg,cat08.jpg,0,1,0,0
6,14/02/09,m,1,137,3,1,car.jpg,1,car05.jpg,cat03.jpg,1.3594,1,1,1
6,14/02/09,m,1,138,3,2,car.jpg,1,car09.jpg,dog04.jpg,0.74021,1,1,1
6,14/02/09,m,1,139,3,3,car.jpg,1,cat07.jpg,car07.jpg,0.80998,0,1,2
6,14/02/09,m,1,140,3,4,car.jpg,0,cat10.jpg,boat04.jpg,0,1,0,0
6,14/02/09,m,1,141,3,1,dog.jpg,0,boat01.jpg,car10.jpg,0,1,0,0
6,14/02/09,m,1,142,3,2,dog.jpg,0,cat08.jpg,boat01.jpg,0,1,0,0
6,14/02/09,m,1,143,3,3,dog.jpg,0,boat10.jpg,boat05.jpg,0,1,0,0
6,14/02/09,m,1,144,3,4,dog.jpg,1,cat04.jpg,dog04.jpg,1.2619,1,1,1
6,14/02/09,m,1,145,3,1,car.jpg,0,boat08.jpg,boat05.jpg,0,1,0,0
6,14/02/09,m,1,146,3,2,car.jpg,0,cat10.jpg,boat01.jpg,0,1,0,0
6,14/02/09,m,1,147,3,3,car.jpg,0,boat04.jpg,dog09.jpg,0,1,0,0
6,14/02/09,m,1,148,3,4,car.jpg,0,boat02.jpg,cat04.jpg,0,1,0,0
6,14/02/09,m,1,149,3,1,dog.jpg,1,car01.jpg,dog09.jpg,1.7511,1,1,1
6,14/02/09,m,1,150,3,2,dog.jpg,0,cat05.jpg,cat01.jpg,0,1,0,0
6,14/02/09,m,1,151,3,3,dog.jpg,0,boat08.jpg,cat05.jpg,0,1,0,0
6,14/02/09,m,1,152,3,4,dog.jpg,0,cat10.jpg,boat07.jpg,0,1,0,0
6,14/02/09,m,1,153,3,1,car.jpg,1,car03.jpg,dog07.jpg,0.73858,1,1,1
6,14/02/09,m,1,154,3,2,car.jpg,1,car07.jpg,boat08.jpg,0,0,0,0
6,14/02/09,m,1,155,3,3,car.jpg,1,dog04.jpg,car04.jpg,0.87088,1,1,1
6,14/02/09,m,1,156,3,4,car.jpg,1,car05.jpg,boat01.jpg,0.75012,1,1,1
6,14/02/09,m,1,157,3,1,dog.jpg,0,car06.jpg,boat03.jpg,0,1,0,0
6,14/02/09,m,1,158,3,2,dog.jpg,0,car04.jpg,cat07.jpg,0,1,0,0
6,14/02/09,m,1,159,3,3,dog.jpg,0,cat04.jpg,cat10.jpg,0,1,0,0
6,14/02/09,m,1,160,3,4,dog.jpg,0,boat10.jpg,boat06.jpg,0,1,0,0
